type,year,authors,title,venue
publications,2009,"Desclés Jean-Pierre, Le Priol Florence (Dir.)",Annotations automatiques et recherche d'informations," Hermes - Traite IC2 -- serie Cognition et Traitement de l'information, [ ]"
publications,2009,"Alrahabi Motasem, Desclés Jean-Pierre","Opérations de prise en charge énonciative : assertion, médiatif et modalités dans le discours rapporté direct, en arabe et en français"," Methods of lexical analysis, theoretical assumptions and practical applications, Bogacki, K., Cholewa, J., Rozumko, A. eds., Bialystok: Wydawnictwo Uniwersytetu w Bialymstoku, [ ] 2. Elkhlifi Aymen et Faiz Rim (2009), ""Automatic Annotation Approach of Events"" , News Articles. International Journal of Computing &amp; Information Sciences (IJCIS), à paraitre, 3. Freund Michael (2009), ""On the notion of concept II"" , Artificial Intelligence, à paraître 4. Gwiazdecka Ewa (2009), ""Quelle description pour le préverbe polonais ?"" , Cognitive Studies/ Études Cognitives 9, SOW Publishing House, Warsaw, 243-255 [ ] 5. Passant Alexandre, Laublet Philippe, Breslin John G., Decker Stefan (2009), ""An URI is worth a thousand tags: From tagging to Linked Data with MOAT"" , International Journal of Semantic Web and Information Systems (JSWIS), 5(3), 71-94 6. Provôt Agnès (2009), ""Le ""futur dans le passé"" en français et en allemand : concurrence des formes wird, werde et würde en allemand et comparaison avec le conditionnel français"" , Revue de Sémantique et Pragmatique, n° 25, 205-222 [ ]"
publications,2009,Boizou Loïc,"Analyse lexicale automatique du lithuanien,","sous la direction de Patrice Pognan , Université Paris-Sorbonne, 2009-07-01"
publications,2009,Chai Hyunzoo,"Problèmes de l’Annotation Sémantique Automatique Multilingue - une étude de cas : les relations de localisation en Coréen par la méthode d’Exploration Contextuelle,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2009-07-09"
publications,2009,Ivanova-Tarasova Elena,"Approche cognitive et formelle de la polysémie verbale : les verbes de transfert en français et en russe (comparaison et différences),","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2009-02-07 [ ]"
publications,2009,Passant Alexandre,"Technologies du Web Sémantique pour l'Entreprise 2.0,","sous la direction de Jean-Pierre Desclés (Directeur), Philippe Laublet (Co-directeur) , Université Paris-Sorbonne, 2009-06-09"
publications,2009,,"La temporalité linguistique : circonscrire un objet d’analyse ainsi que des finalités à cette analyse,","sous la direction de , Université Paris 10, 2009-11-23"
publications,2009,Abraham Maryvonne,Are ontologies involved in natural language processing ?," FLAIRS-22 (22nd International Florida Artificial Intelligence, Research Society Conference), Sanibel Island, Florida, 19-21 mai, [ ] 2. Alrahabi Motasem, Desclés Jean-Pierre (2009), ""EXCOM : Plate-forme d'annotation se&#769;mantique de textes multilingues"" , TALN 2009, Senlis, 24-26 juin 2009, [ ] 3. Battistelli Delphine, Antonietta Folino, Patricia Geretto, Ludivine Kuznik, Jean-Luc Minel, Florence Amardeilh (2009), ""“Confortation”: about a new qualitative category for analyzing biomedical texts"" , Actes Workshop ISWC’2009 Semantic Web Applications in Scientific Discourse, Washington, USA, 25-29 October 2009, 4. Battistelli Delphine, Florence Amardeilh (2009), ""Knowledge Claims in Scientific Literature, Uncertainty and Semantic Annotation: A Case Study in the Biological Domain"" , Actes Semantic Authoring, Annotation and Knowledge Markup workshop (SAAKM’09), Redondo Beach, California, USA, 1-4 octobre 2009, 10 pages 5. Bertin Marc, Atanassova Iana, Descles Jean-Pierre (2009), ""Automatic Analysis of Author Judgment in Scientific Articles Based on Semantic Annotation"" , FLAIRS-22 (22nd International Florida Artificial Intelligence, Research Society Conference), Sanibel Island, Florida, 19-21 mai, [ ] [ ] 6. Bertin Marc, Atanassova Iana, Desclés Jean-Pierre (2009), ""Extraction of Authors' Definitions Using Indexed Reference Identification"" , RANLP-2009, First Workshop on Definition Extraction, Borovetz, Bulgarie, 18 septembre 2009, [ ] [ ] 7. Desclés Jean-Pierre, Arena Aurélien (2009), ""Toward a formal ontology of time and aspect"" , FLAIRS-22 (22nd International Florida Artificial Intelligence, Research Society Conference), Sanibel Island, Florida, 19-21 mai, [ ] 8. Desclés Julien, Alrahabi Motasem, Desclés Jean-Pierre (2009), ""BioExcom: Automatic Annotation and categorization of speculative sentences in biological literature by a Contextual Exploration processing"" , 4th Language &amp; Technology Conference, Pozna&#324;, Poland, [ ] 9. Desclés Julien, Alrahabi Motasem, Desclés Jean-Pierre, Blais Antoine (2009), ""Automatic Annotation by BioExcom for categoriz-ing prior and new speculations in biological papers"" , Proceedings of The 3rd International Symposium on Languages in Biology and Medicine (LBM), Jeju Island, South Korea, November 8-10, 10. Gwiazdecka Ewa (2009), ""Annotation of Terminology from Protocols in Polish Controlled Language"" , Proceedings of International Symposium on Data and Sens Mining, Machine Translations and Controlled Languages, Bulag, Centre Tesnière, Besançon, July 1-3, 2009, 121-126 11. Le Priol Florence, Diego Pacheco Cristina, Jambou Louis (2009), ""Les techniques informatiques au service des connaissances musicales de la renaissance"" , Digital Humanities 2009, University of Mariland, 22-25 june, [ ] 12. Passant Alexandre, Laublet Philippe, Breslin John et Decker Stefan (2009), ""Semantic Search for Enterprise 2.0"" , Proceedings of the Semantic Search 2009 (SemSearch2009) Workshop at 18th World Wide Web conference (WWW2009), Madrid, Spain, 04/2009, 13. Passant Alexandre, Laublet Philippe, Breslin John, et Decker Stefan (2009), ""SemSLATES: Improving Enterprise 2.0 Information Systems thanks to Semantic Web Technologies"" , The 5th International Conference on Collaborative Computing, Networking, Applications and Worksharing , CollaborateCom, Washington, USA, November 2009, 14. Pognan Patrice (2009), ""Bases de données pour l'étude d'un groupe de langues: l'exemple des langues slaves de l'Ouest"" , 8èmes Journées scientifiques du réseau LTT de l’AUF, Lisbonne (Portugal), octobre 2009, 15. Pognan Patrice (2009), ""Définition d'une base de données linguistiques ""à tout faire"" comprenant le français - comme langue pivot - et les langues slaves de l'Ouest"" , Congrès international Studia Romanistica Beliana, Banská Bystrica (Slovaquie), 16. Pognan Patrice (2009), ""Définition d’un prototype général de bases de données (étude des langues slaves de l’Ouest dans une visée multilingue)"" , Metalanguage and Encoding Scheme Design for Digital Lexicography – Innovative Solutions for Lexical Entry Design in Slavic Lexicography, MONDILEX Third Open Workshop, Académie des Sciences Slovaque, Bratislava (Slovaquie), 17. Provôt Agnès (2009), ""Le ""futur du passé"" en français et ses équivalents en allemand."" , 5e Rencontres de Sémantique et Pragmatique, Institut Supérieur des Langues de Gabès, Tunisie, 22-24 avril, 18. Stankovic Milan, Passant Alexandre et Laublet Philippe (2009), ""Directing Status Messages to their Audience in Online Communities"" , The MALLOW Workshop on Coordination, Organization, Institutions and Norms in agent systems in on-line communities (COIN2009), Torino, Italy, 09/2009, 19. Stankovic Milan, Passant Alexandre,and Laublet Philippe (2009), ""Status Messages for the Right Audience with an Ontology-Based Approach"" , In Proceedings of The First International Workshop On Collaborative Social Networks (CollaborateSN 2009). In conjuction with CollaborateCom 2009, Crystal City, Washington D.C., USA, November 11-14, 20. Taïfi Miloud, Pognan Patrice (2009), ""Traitements automatiques du « Dictionnaire raisonné berbère – français, Parlers du Maroc"" , 8èmes Journées scientifiques du réseau LTT de l’AUF, Lisbonne (Portugal), octobre 2009, 21. Taïfi Miloud, Pognan Patrice (2009), ""Vybudování databází na základ&#283; slovníku jako korpus (Construction d’une base de données à partir d’un dictionnaire en tant que corpus)"" , Congrès international Slovko 2009 (NLP, Corpus Linguistics), Smolenice / Bratislava (Slovaquie)"
publications,2009,Le Priol Florence,Lexique et Dictionnaire en musicologie : aspects informatiques," Invisibili Fili. Musica, Lessicografia, Editoria e Tecnologie dell'iInformazione, Ferrara, Italie, 28-30 mai 2009"
publications,2009,"Alrahabi Motasem, Desclés Jean-Pierre",EXCOM : Plate-forme d'annotation sémantique de textes multilingues," TALN 2009, Senlis, 24-26 juin"
publications,2009,Desclés Jean-Pierre,Introduction," Epistémologie des Sciences Humaines, Université Paris-Sorbonne, Maison de la Recherche, 17-19 décembre 2009, 2. Desclés Jean-Pierre (2009), ""Les sciences humaines ont-elles besoin de mathématiques ?"" , Epistémologie des Sciences Humaines, Université Paris-Sorbonne, Maison de la Recherche, 17-19 décembre 2009, 3. Desclés Jean-Pierre (2009), ""Conclusion"" , Epistémologie des Sciences Humaines, Université Paris-Sorbonne, Maison de la Recherche, 17-19 décembre 2009, 4. Pascu Anca (2009), ""Problèmes de catégorisations"" , Epistémologie des Sciences Humaines, Université Paris-Sorbonne, Maison de la Recherche, 17-19 décembre 2009"
publications,2010,"Desclés Jean-Pierre, Djioua Brahim, Le Priol Florence",Logique et langage : déduction naturelle," Hermann, [ ] 2. Guibert Gaëll (2010), ""Le ""dialogue"" Homme-Machine. Un qui-pro-quo ? "" , Eds. L'Harmattan, [ ] 3. Laublet Philippe (2010), Web Sémantique, Principes, représentations sémantiques et ontologies, ""Encyclopédie des techniques de l'ingénieur "" , 4. Passant Alexandre, Laublet Philippe, Breslin John and Decker Stefan (2010), ""Enhancing Enterprise 2.0 Ecosystems Using Semantic Web and Linked.- Data Technologies: The SemSLATES Approach "" , Eds. David Wood, Linking Enterprise Data. Springer"
publications,2010,"Passant Alexandre, Isaac Antoine, Laublet Philippe",Combining Linked Data and Knowledge Engineering Best Practices to Design a Lightweight Role," Special issue on Beautiful Ontology of Applied Ontology, à paraître, 2. Passant Alexandre, Laublet Philippe (2010), ""User-driven Generation of Semantic Web Content in Enterprise 2.0: A case-study"" , International Journal of Knowledge Engineering and Data Mining (IJKEDM), Special Issue on: “Incentives for Semantic Content Creation”, 3. Provôt Agnès, Desclés Jean-Pierre, Vinzerich Aude (2010), ""Invariant sémantique du présent de l’indicatif en français"" , Cahiers Chronos, vol. 21, 235-259 [ ]"
publications,2010,Alrahabi Motasem,Jean-Pierre Desclés,"sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2010-01-29"
publications,2010,"Alrahabi Motasem, Desclés Jean-Pierre, Suh J.-Y.",Direct Reported Speech in multilingual texts: Automatic annotation and semantic categorization," Actes de FLAIRS 2010, Florida, USA, [ ] 2. Arena Aurélien, Desclés Jean-Pierre (2010), ""A Formal Ontology for a Computational Approach of Time and Aspect"" , IceTAL 2010, 7th International Conference on Natural Language Processing, [ ] 3. Bogacki K., Gwiazdecka Ewa (2010), ""Grammatical categories for Polish resources in NooJ"" , Proceeding of NooJ 2009 International Conference, Finite State Language Engineering, Ben Hamadou A., Mesfar, S., Silberztein M. (eds.), Tozeur, Tunisia, 79-91 4. Danis J., Meunier J.-G., Chartier J.-F., Alrahabi M., Desclés J.-P. (2010), ""Classification automatique et stratégie d’annotation appliquées à un concept philosophique: la dimension psychologique du concept de LANGAGE dans l’œuvre de Bergson"" , Actes de JADT 2010, Rome, Italie, [ ] 5. Daynovska Denitsa (2010), ""L’acquisition de propriété exprimée par des préfixes : analyse sémantique de v- et iz- en bulgare, en- et ex- en français"" , La problématique des catégories verbales dans les langues romanes. Actes du Colloque international organisé par le Département d’études romanes, Université de Sofia, 25-27 février 2005, 227-239 6. Desclés Jean-Pierre, Le Priol Florence, Alrahabi Motasem, Atanassova Iana, Bertin Marc (2010), ""Fouille sémantique des thèses en ligne : un projet de Paris-Sorbonne"" , Traitement automatique des langues naturelles, analyses et applications, 78e congrès de l'ACFAS, Montréal, 10-14 mai, 7. Desclés Julien, Makkaoui Olfa, Hacène Taouise (2010), ""Automatic annotation of speculation in biomedical texts: new perspectives and large-scale evaluation"" , Proccedings of the Workshop on Negation and Speculation in Natural Language Processing (NeSp-NLP 2010), ACL 2010, Uppsala, Sweden, 32-40 [ ] 8. Loth Romain, Battistelli Delphine, Chaumartin François-Régis, de Mazancourt Hugues, Minel Jean-Luc, Vinckx Axelle (2010), ""Linguistic information extraction for job ads (SIRE project)"" , Actes 9th international conference on Adaptivity, Personalization and Fusion of Heterogeneous Information, Paris, 9. Passant Alexandre, Bojars Uldis, Breslin John G., Hastrup Tuukka, Stankovic Milan and Laublet Philippe (2010), ""An overview of SMOB 2: Open, Semantic and Distributed Microblogging_Poster"" , in 4th Int'l AAAI Conference on Weblogs and Social Media, Washington, May 2010, 10. Stankovic Milan, Wagner Claudia, Jovanovic Jelena, Laublet Philippe (2010), ""Looking for Experts? What can Linked Data do for You?"" , LDOW (Linked Data on the Web), WWW 2010 Workshop, Raleigh, April 2010, 11. Stankovic Milan., Rowe Matthew and Laublet Philippe (2010), ""Mapping Tweets to Conference Talks: A Goldmine for Semantics"" , Proceeding of the Third Social Data on the Web Workshop SDoW2010, collocated with the International Semantic Web Conference ISWC2010, Shanghai, China, November, 2010, 12. Teissèdre Charles, Battistelli Delphine, Minel Jean-Luc (2010), ""Resources for Calendar Expressions Semantic Tagging and temporal Navigation through Texts"" , Actes LREC’10 (Language Resources and Evaluation), Malte, 19-21 mai, 10 pages 13. Teissèdre Charles, Battistelli Delphine, Minel Jean-Luc (2010), ""Du texte au portail sémantique : cas d'utilisation lié à des données temporelles"" , Actes des 21èmes Journées francophones d'Ingenierie des Connaissances (IC’10), Nîmes, juin"
publications,2010,"Laublet Philippe, Lambert Mathias et Jackiewicz Agata",Ontologies pour l’annotation d’actes évaluatifs et de leurs cibles (poster)," Journées Francophones d'Ingénierie des Connaissances (IC), Sylvie Despres (Eds.), Nîmes, Juin 2010, 2. Passant Alexandre et Laublet Philippe (2010), ""Combiner Web 2.0 et Web Sémantique pour réduire les disparités d'expertise au sein de blogs d'entreprise, papier court"" , EGC 2010, Hammamet, Janvier 2010, 3. Tissaoui Anis, Aussenac-Gilles Nathalie, Laublet Philippe et Hernandez Nathalie (2010), ""Méthodologie d’évolution d’une ressource termino-ontologique : EvOnto (poster)"" , Journées Francophones d'Ingénierie des Connaissances (IC), Sylvie Despres (Eds.), Nîmes, Juin 2010, 4. Tissaoui Anis, Aussenac-Gilles Nathalie, Laublet Philippe et Hernandez Nathalie (2010), ""Gestion des évolutions d’une ressource termino-ontologique et des annotations sémantiques"" , Atelier ""Evolution d'ontologies"" des 21emes Journées francophones d'Ingénierie des Connaissances (IC2010), N. Aussenac-Gilles, N. Hernandez, P. Laublet (Eds.), Nîmes, 08/06/10"
publications,2011,Battistelli Delphine,Linguistique et recherche d'information : la problématique du temps," Hermès, coll. Traitement de l’Information, [ ]"
publications,2011,"Desclés Julien, Alrahabi Motasem, Desclés Jean-Pierre",BioExcom: Detection and Categorization of Speculative Sentences in Biomedical Literature," Human Language Technology. Challenges for Computer Science and Linguistics, Lecture Notes in Computer Science, Volume 6562/2011, DOI: 10.1007/978-3-642-20095-3_44, 478-489 [ ] 2. Lambert Mathias, Laublet Philippe (2011), ""Using ontologies to improve the detection and categorization of evaluative segments in texts: the case of corporate reputation "" , Tal et formes nouvelles d'expression de la connaissance sur le web, BULAG n°35, ( MADEC H.&amp; SHAFEI B.(eds.)), PUFC, Besançon"
publications,2011,Bertin Marc,Jean-Pierre Desclés,"sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2011-01-21"
publications,2011,Juyeon Kang,Jean-Pierre Desclés &amp; Shihyeon Pak,"sous la direction de Jean-Pierre Desclés &amp; Shihyeon Pak , Université Paris-Sorbonne, 2011-06-28"
publications,2011,Provôt Agnès,Jean-Pierre Desclés,"sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2011-01-14 [ ]"
publications,2011,"Desclés Julien, Makkaoui Olfa, Desclés Jean-Pierre",Towards automatis thematic sheets based on discursive categories in biomedical litterature," Proceedings of International Conference on Web Mining and Semantics (WIMS'11), Sogndal, Norway, DOI: 10.1145/1988688.1988726.ACM [ ] 2. Le Priol Florence (2011), ""Image and Text Mining based on Contextual Exploration from Multiple Points of View"" , FLAIRS-24 (International Florida Artificial Intelligence Research Society Conference), Palm Beach, Florida, 18-20 May, [ ] 3. Provôt Agnès et Jean-Pierre Desclés (2011), ""Proposition d’un invariant sémantique du si connecteur"" , Journée du Cercle Belge de Linguistique, Université d’Anvers, Belgique, 7 mai, 4. Provôt Agnès et Jean-Pierre Desclés (2011), ""Analyse du futur et la notion de référentiel temporel. Exemples illustratifs en français"" , Journées d’Études « L'expression du futur dans les langues naturelles », Université de Rome Tor Vergata, Italie, 22-24 juin, 5. Stankovic Milan, Breitfuss Werner and Laublet Philippe (2011), ""Discovering Relevant Topics using DBPedia"" , IEEE/WIC/ACM International Conference on Web Intelligence, Lyon, France, August 2011, 6. Stankovic, Milan., Jovanovic, Jelena., and Laublet Philippe (2011), ""P. Linked Data Metrics for Flexible Expert Search on the Open Web."" , Proceedings of the 8th Extended Semantic Web Conference (ESWC2011), Heraklion, Crete, Greece , 29th May - 2nd June 2011"
publications,2011,"Tissaoui Anis , Aussenac-Gilles Nathalie , Laublet Philippe , Hernandez Nathalie",EvOnto : évolution de ressource termino-ontologique pour l’annotation sémantique (Best paper)," Journées Francophones sur les Ontologies (JFO 2011), R. Bouaziz, P. Bourque, G. Falquet (Eds.), Montréal, Canada, 22-23/06/2011"
theses,1990,,"Contributions à la représentation des concepts : fondements logiques et modélisation des processus de catégorisation cognitive,","sous la direction de Jean-Pierre Desclés , Ecole des Hautes Etudes en Sciences Sociales, 1990-01-01"
theses,1990,,"L'imparfait de l'indicatif en vue d'un traitement informatique du français. Etude théorique et méthode de description avec ses conséquences didactiques dans l'enseignement des langues,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1990-01-01"
theses,1993,,"Conceptualisation et modélisation des connaissances à partir d/’un savoir linguistique. Le système SEEK (Système Expert d'Exploration Contextuelle).,","sous la direction de Jean-Pierre Desclés , EHESS, 1993-00-00"
theses,1995,,"Analyse sémantico-cognitive des verbes de mouvement et d'activité,","sous la direction de Jean-Pierre Desclés , EHESS, 1995-03-01"
theses,1995,,"La Grammaire Catégorielle Combinatoire Applicative  dans le cadre  des Grammaires Applicatives et Cognitives,","sous la direction de Jean-Pierre Desclés , Ecole des Hautes Etudes en Sciences Sociales, 1995-07-01 [ ]"
theses,1996,,"Contribution à la méthode d'exploration contextuelle. Applications au résumé automatique et aux représentations temporelles,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1996-05-01"
theses,1997,,"Description sémantico-cognitive des prépositions spatiales du français,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1997-09-01 [ ]"
theses,1997,,"Grammaire modulaire de l'arabe : traitements et stratégies de traitement informatiques,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1997-05-01"
theses,1997,,"Étude des valeurs syntaxiques et sémantico-cognitives des constructions réflexives en français en vue d'une implémentation informatique,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1997-12-01"
theses,1997,,"Connecteurs propositionnels du français : description en vue d'un traitement informatique,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1997-04-01"
theses,1998,,"Analyse automatique des textes pour l""organisation causale des actions. Réalisation du système COATIS,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1998-05-01 [ ]"
theses,1998,,"L'expression de la causalité dans les textes. Contribution au filtrage sémantique par une méthode informatique d'exploration contextuelle,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1998-02-01 [ ]"
theses,1999,,"L'identification des valeurs aspecto-temporelles des situations en vue d'un traitement informatique,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 1999-10-01"
theses,2000,,"Passer du texte à une séquence d?images, analyse spatio-temporelle de textes, modélisation et réalisation informatique (système SPAT),","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris IV), 2000-01-17"
theses,2000,,"Modélisation Informatique d'une base de connaissances lexicales (DiSSC) : Réseaux polysémiques et Schèmes Sémantico-Cognitifs,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris IV), 2000-12-14 [ ]"
theses,2000,,"Utilisation de l'exploration contextuelle pour l'aide à la veille technologique : Réalisation du système informatique VIGITEXT,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris-IV), 2000-04-01 [ ]"
theses,2000,,"Extraction et capitalisation automatique de connaissances à partir de documents textuels. SEEK-JAVA : identification et interprétation de relations entre concepts.,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris IV), 2000-12-12 [ ][ ]"
theses,2001,,"Analyse informatique des signes typographiques pour la segmentation de textes et l'extraction automatique des citations. Réalisation des Applications informatiques : SegATex et CitaRE,","sous la direction de Jean-Pierre Desclés , Paris-Sorbonne (Paris IV), 2001-11-02 [ ]"
theses,2001,,"Modèles logico-mathématiques en linguistique,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2001-00-00 [ ]"
theses,2001,,"Contribution à la conception d""un système automatique d""interprétation de textes par des images,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2001-01-16 [ ]"
theses,2002,,"Modèle de filtrage et de structuration des textes, Conception et réalisation d une plate-forme orientée objet,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2002-11-00"
theses,2002,,"Contribution à un modèle quasi-topologique pour la sémantique des langues : prépositions et préverbes (sur, sous, par et sobre).,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2002-12-17 [ ][ ]"
theses,2002,,"Transitivité sémantique et ses corrélats conceptuels,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2002-12-13"
theses,2002,,"Les prépositions spatiales en français,","sous la direction de Jean-Pierre Desclés , Université d'Anvers, 2002-12-00"
theses,2002,,"Filtrage sémantique de textes. Problèmes, conception et réalisation d'une plate-forme informatique,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2002-01-31"
theses,2003,,"Filtrage sémantique des commentaires textuels associés aux images dans les documents électroniques : réalisation du système Filimage.,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2003-12-09"
theses,2003,,"Une plate-forme informatique de l'Exploration Contextuelle : modélisation, architecture et réalisation (ContextO). Application au filtrage sémantique de textes,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2003-12-12 [ ]"
theses,2003,,"Méthodes linguistiques utilisées dans l’analyse des textes : analyse épistémologique et propositions en vue d’un traitement formel. Application à des textes bibliques,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2003-12-20 [ ]"
theses,2003,,"Analyse morphologique automatique du slovaque. Étude approfondie du système linguistique slovaque et sa reconnaissance d’après la forme dans les textes scientifiques et techniques. Application au machinisme agricole.,","sous la direction de Patrice Pognan , Institut national des langues et civilisations orientales, 2003-11-25"
theses,2003,,"Hypertexte dynamique pour la navigation dans une mémoire de rédaction. Contextualisation automatique de syntagmes nominaux.,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2003-01-31 [ ]"
theses,2004,,"Etude du mot ""fois"" en français contemporain suivie de l'article partitif en français: un article holistique ?,","sous la direction de Amr Helmy Ibrahim , Université de Franche-Comté, 2004-03-05"
theses,2004,,"Repérage automatique des expressions définitoires : modélisation de l'information définitoire, Méthode d'exploration contextuelle, Méthodologie de développement des ressources linguistiques, Description des expressions du français contemporain...,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2004-12-17"
theses,2004,,"Traduction arabe critique commentée du nouveau dictionnaire encyclopédique des sciences du langage de Oswald Ducrot et Jean-Marie Schaeffer (1995),","sous la direction de Amr Helmy Ibrahim , Université de Franche-Comté, 2004-03-29"
theses,2004,,"Analyse sémantico-cognitive d'énoncés en LSF pour envisager la génération de réalisations gestuelles,","sous la direction de Jean-Pierre Desclés , Anne Braffort , Université Paris-Sud, 2004-11-23"
theses,2004,,"Les points de vue : vers une caractérisation de la notion de besoins utilisateurs pour la collecte d’informations sur le Web. Conception et réalisation du méta-moteur de recherche de RAP,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2004-01-19 [ ]"
theses,2004,,"Expressions figées en français et en arabe. étude comparée,","sous la direction de Amr Helmy Ibrahim , Université de Franche-Comté, 2004-02-13"
theses,2004,,"Repérage automatique des propositions par exploration contextuelle,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2004-03-29"
theses,2005,,"Utilisation de la méthode d'exploration contextuelle pour une extraction d'information sur le web dédiées à la veille. Réalisation du système informatique JavaVeille.,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-03-11 [ ]"
theses,2005,,"L'emprunt linguistique en grec chypriote,","sous la direction de Amr Helmy Ibrahim , Université de Paris Nord, 2005-06-27"
theses,2005,,"Résumé automatique de textes juridiques,","sous la direction de Jean-Pierre Desclés , Guy Lapalme , Université Paris-Sorbonne, Université de Montréal, 2005-03-29"
theses,2005,,"Les notions de mouvement et de changement en relation avec les théories contemporaines de l’aspectualité et de la cognition,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-06-24 [ ]"
theses,2005,,"Aspects, prépositions et préverbes dans une perspective logique et cognitive. Application au polonais : przez/prze-, do/do-, od/od-,","sous la direction de Banys Wieslaw, Jean-Pierre Desclés , Université de Silésie, Université Paris-Sorbonne, 2005-04-29 [ ][ ]"
theses,2005,,"Capture et formalisation des contraintes sémantiques : utilisation pour la conception des ontologies.,","sous la direction de Jean-Pierre Desclés, Philippe Laublet , Université Paris-Sorbonne, 2005-12-08 [ ]"
theses,2005,,"Etude des valeurs aspecto-temporelles du coréen dans un modèle cognitif et formel : -eoss- et -teo-,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-02-12"
theses,2005,,"Agent de détection de faits et d’événements majeurs dans les textes de la toile. Une application à la veille : le système ALSEM,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-06-27"
theses,2005,,"Dans le contexte des Technologies de l’Information et de la Communication : Une écriture pictographique fondée sur des principes sémantiques,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2005-11-23"
theses,2006,,"Les verbes supports en arabe classique, arabe moderne et arabe libyen: le cas de 'akhadha / ittakhadha (prendre),","sous la direction de Amr Helmy Ibrahim , Université Paris-Sorbonne, 2006-06-26"
theses,2006,,"Temporalité et aspectualité dans les textes français : modélisation sémantico-cognitive et traitement informatique,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-11-23"
theses,2006,,"Une plate-forme informatique de Navigation Textuelle : modélisation, architecture, réalisation et applications de NaviTexte,","sous la direction de Jean-Luc Minel , Université Paris-Sorbonne, 2006-07-10 [ ]"
theses,2006,,"Sémantique et représentation formelle de verbes qui expriment les relations causales : augmenter, conduire, créer, déclencher, diminuer, entraîner, entretenir, pousser, provoquer.,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-01-18"
theses,2006,,"Les mots et les femmes. Sémantique et symbolique du vocabulaire descriptif de la femme en arabe marocain.,","sous la direction de M. Taïfi et P. Pognan , Université Sidi Mohamed ben Abdellah de Fès, 2006-06-00"
theses,2006,,"Analyse du discours sur la musique des jeunes en france et en allemagne,","sous la direction de Amr Helmy Ibrahim , Université de Franche-Comté, 2006-12-21"
theses,2006,,"Représentation sémantico-cognitive des verbes de transfert :,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-12-09"
theses,2006,,"Temps verbaux en grec et en français : analyse sémantique et problèmes de traduction de l'aoriste du parfait et de l'imparfait,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-03-17"
theses,2006,,"Les objets dans la représentation des connaissances. Application aux processus de catégorisation et dans les sciences humaines.,","sous la direction de Jean-Pierre Desclés , Université Paris-Sorbonne, 2006-12-02 [ ]"
theses,2007,,"Analyse de quelques problèmes de cohésion dans des productions d'étudiants algériens,","sous la direction de Nacéra Zélal et Amr Helmy Ibrahim , Université d'Alger, 2007-02-11"
